"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sign out button is visible when authenticated","1155","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:41 UTC 2026","passed","Fri Mar 27 19:59:42 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","939","User can navigate to product detail","chromium","Fri Mar 27 19:54:26 UTC 2026","passed","Fri Mar 27 19:54:27 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","70","returns HTTP 200 with valid token","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","37984","Step 6: Check order status","","Fri Mar 27 19:56:25 UTC 2026","passed","Fri Mar 27 19:57:03 UTC 2026","","k6 Performance Tests","",""
"Authenticated user can place order successfully","1543","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:20 UTC 2026","passed","Fri Mar 27 19:56:22 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"","3","test_register_without_password_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"","38136","DELETE /api/products/:id","","Fri Mar 27 19:54:59 UTC 2026","passed","Fri Mar 27 19:55:37 UTC 2026","","k6 Performance Tests","",""
"","3","test_invalid_route_returns_404","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestNotFound","health_test","",""
"Stock should decrease after order creation.","10","test_create_order_reduces_stock","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCreateOrder","orders_test","",""
"Verify products list only returns active products","63","testListOnlyActiveProducts","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"Valid credentials redirect to dashboard","1404","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:06 UTC 2026","passed","Fri Mar 27 19:54:07 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"","2","test_create_product_with_negative_price_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"Orders link navigates to orders page","1111","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:56 UTC 2026","passed","Fri Mar 27 19:58:57 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"Products page displays heading","889","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:03 UTC 2026","passed","Fri Mar 27 19:56:04 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"Pagination prev button returns to page 1 — AUT Bug E","1464","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:54 UTC 2026","passed","Fri Mar 27 19:55:55 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","431","Pagination next button advances to page 2","chromium","Fri Mar 27 19:54:20 UTC 2026","passed","Fri Mar 27 19:54:21 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"All returned products should be active.","5","test_list_products_only_returns_active","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"","5","test_list_orders_pagination","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestListOrders","orders_test","",""
"","5","test_update_own_last_name","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"Verify create order fails with zero quantity","16","testCreateOrderZeroQuantity","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Cancelling an order should return stock to the product.","17","test_cancel_restores_stock","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCancelOrder","orders_test","",""
"Product detail page displays product price","367","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:51 UTC 2026","failed","Fri Mar 27 19:56:51 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"Verify create product fails with missing name","13","testCreateProductMissingName","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"Orders page displays heading","713","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:19 UTC 2026","passed","Fri Mar 27 19:57:20 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","2","test_regular_user_cannot_delete_product","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestDeleteProduct","products_test","",""
"Unauthenticated access to orders redirects to login — AUT Bug A","211","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:42 UTC 2026","passed","Fri Mar 27 19:57:43 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","813","Register link is not visible","chromium","Fri Mar 27 19:53:44 UTC 2026","passed","Fri Mar 27 19:53:45 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","448","empty password stays on login page","chromium","Fri Mar 27 19:53:34 UTC 2026","passed","Fri Mar 27 19:53:34 UTC 2026","Login","login_test.spec.ts","",""
"","141","returns HTTP 403 or 404 when accessing another users data","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","1082","User cancel order with confirmation removes order from pending list","chromium","Fri Mar 27 19:54:08 UTC 2026","passed","Fri Mar 27 19:54:09 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify authenticated user can list all users","44","testListUsers","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","38135","POST /api/products - admin","","Fri Mar 27 19:54:57 UTC 2026","passed","Fri Mar 27 19:55:36 UTC 2026","","k6 Performance Tests","",""
"","314","order item details include product_id, quantity, and price","","Fri Mar 27 19:52:52 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify get non-existent user returns 404","32","testGetNonExistentUser","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"","4","test_combined_category_and_search","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"Sign out button clears session and redirects to login","1300","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:33 UTC 2026","passed","Fri Mar 27 19:59:34 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","69","returns HTTP 200 for own user","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","1101","User all status filter options are selectable","chromium","Fri Mar 27 19:54:06 UTC 2026","passed","Fri Mar 27 19:54:07 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","4","test_admin_can_create_product","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","857","View all orders link navigates to orders page","chromium","Fri Mar 27 19:53:29 UTC 2026","passed","Fri Mar 27 19:53:30 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","933","User cancel order dismissed by user leaves order intact","chromium","Fri Mar 27 19:54:09 UTC 2026","passed","Fri Mar 27 19:54:10 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Status filter cancelled shows filtered results or empty state — AUT Bug C","448","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:33 UTC 2026","passed","Fri Mar 27 19:57:33 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"","38196","PATCH /api/orders/:id/status - admin","","Fri Mar 27 19:55:40 UTC 2026","passed","Fri Mar 27 19:56:18 UTC 2026","","k6 Performance Tests","",""
"","825","Sign-out clears session and redirects to login","chromium","Fri Mar 27 19:53:47 UTC 2026","passed","Fri Mar 27 19:53:48 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","482","Duplicate email shows error message","chromium","Fri Mar 27 19:54:45 UTC 2026","passed","Fri Mar 27 19:54:45 UTC 2026","Register","register_test.spec.ts","",""
"","2","test_list_users_without_auth_returns_401","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"","514","empty email stays on login page","chromium","Fri Mar 27 19:53:33 UTC 2026","passed","Fri Mar 27 19:53:34 UTC 2026","Login","login_test.spec.ts","",""
"","362","Sign-in link navigates to login page","chromium","Fri Mar 27 19:53:40 UTC 2026","passed","Fri Mar 27 19:53:41 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","3","test_create_product_with_minimum_fields","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","6","test_filter_returns_metadata","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"","39246","GET /api/users/:id - unauthorized (different user)","","Fri Mar 27 19:54:15 UTC 2026","passed","Fri Mar 27 19:54:55 UTC 2026","","k6 Performance Tests","",""
"","132","returns HTTP 403 or 404 when deleting another users account","","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify logout fails without token","23","testLogoutNoToken","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","39886","POST /api/auth/login - invalid credentials","","Fri Mar 27 19:53:33 UTC 2026","passed","Fri Mar 27 19:54:13 UTC 2026","","k6 Performance Tests","",""
"","1","setup","","Fri Mar 27 19:55:38 UTC 2026","passed","Fri Mar 27 19:55:38 UTC 2026","","k6 Performance Tests","",""
"Empty email shows validation error","1749","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:24 UTC 2026","passed","Fri Mar 27 19:54:26 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","3","test_list_products_respects_limit","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"Products listing should be accessible without authentication.","4","test_list_products_is_public","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"","855","User order error message shown on invalid product","chromium","Fri Mar 27 19:54:17 UTC 2026","passed","Fri Mar 27 19:54:18 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"Verify update product fails without authentication","14","testUpdateProductNoAuth","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"","856","Sign-out clears session and redirects to login","chromium","Fri Mar 27 19:53:54 UTC 2026","passed","Fri Mar 27 19:53:54 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Dashboard page displays heading","1463","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:05 UTC 2026","passed","Fri Mar 27 19:58:06 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"Products link navigates to products page","665","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:04 UTC 2026","passed","Fri Mar 27 19:59:05 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"Status filter pending shows only pending orders — AUT Bug C","856","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:37 UTC 2026","passed","Fri Mar 27 19:57:38 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"Verify non-admin cannot update order status","11","testUpdateOrderStatusNonAdmin","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"","4","test_admin_can_view_any_user","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestGetUser","user_test","",""
"","4","test_list_users_returns_200","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"A user should not be able to cancel another user's order.","83","test_user_cannot_cancel_other_users_order","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCancelOrder","orders_test","",""
"Password shorter than 6 characters shows validation error","1276","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:07 UTC 2026","passed","Fri Mar 27 19:55:09 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Verify create order fails with missing items","12","testCreateOrderMissingItems","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"","4","test_current_user_includes_full_profile","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCurrentUser","auth_test","",""
"Verify authenticated user can logout","29","testLogout","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Verify get non-existent product returns 404","18","testGetNonExistentProduct","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","76","returns HTTP 200 for authenticated user","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","3","test_list_users_pagination_metadata","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"","3","test_register_without_email_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestRegistration","auth_test","",""
"","38137","POST /api/products - unauthorized (non-admin)","","Fri Mar 27 19:54:58 UTC 2026","passed","Fri Mar 27 19:55:36 UTC 2026","","k6 Performance Tests","",""
"","1148","Admin cancel order with confirmation removes order from pending list","chromium","Fri Mar 27 19:54:00 UTC 2026","passed","Fri Mar 27 19:54:01 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Empty last name shows validation error — AUT Bug C","11493","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:44 UTC 2026","failed","Fri Mar 27 19:54:55 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"","37983","Step 5: Create order","","Fri Mar 27 19:56:24 UTC 2026","passed","Fri Mar 27 19:57:02 UTC 2026","","k6 Performance Tests","",""
"","358","Register link navigates to register page","chromium","Fri Mar 27 19:53:41 UTC 2026","passed","Fri Mar 27 19:53:41 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","898","Browse products link navigates to products page","chromium","Fri Mar 27 19:53:28 UTC 2026","passed","Fri Mar 27 19:53:29 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","77","response body conforms to auth response schema","","Fri Mar 27 19:52:49 UTC 2026","passed","Fri Mar 27 19:52:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","11","category filter returns only products from that category","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","268","admin can soft delete a product and receives HTTP 200","","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Valid registration renders authenticated navbar state","2227","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:21 UTC 2026","passed","Fri Mar 27 19:55:23 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"Authenticated user can set quantity before ordering","1509","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:25 UTC 2026","failed","Fri Mar 27 19:56:27 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"Verify health endpoint returns environment information","48","testHealthEndpointEnvironment","API Test Suite","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","837","Admin pagination next button advances to page 2","chromium","Fri Mar 27 19:53:59 UTC 2026","passed","Fri Mar 27 19:54:00 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Brand link is visible","516","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:23 UTC 2026","passed","Fri Mar 27 19:58:24 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","339","returns HTTP 200 for own order","","Fri Mar 27 19:52:54 UTC 2026","passed","Fri Mar 27 19:52:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","260","returns HTTP 401 without token","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","69","returns HTTP 400 when items key is absent from body","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","999","Admin can place order successfully","chromium","Fri Mar 27 19:54:12 UTC 2026","passed","Fri Mar 27 19:54:13 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"Verify order can be created with multiple items","75","testCreateOrderMultipleItems","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"Verify delete non-existent product returns 404","18","testDeleteNonExistentProduct","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"**Risk:** Medium
**Confidence:** 2
**Instances:** 5

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Fri Mar 27 19:54:05 UTC 2026","broken","Fri Mar 27 19:54:05 UTC 2026","","Security - ZAP API Scan","",""
"","366","Products link is visible","chromium","Fri Mar 27 19:53:37 UTC 2026","passed","Fri Mar 27 19:53:37 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Brand link navigates to products page","884","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:27 UTC 2026","passed","Fri Mar 27 19:58:28 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"","114","returns HTTP 201 on successful registration","","Fri Mar 27 19:52:49 UTC 2026","passed","Fri Mar 27 19:52:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","414","Sign in link is visible","chromium","Fri Mar 27 19:53:37 UTC 2026","passed","Fri Mar 27 19:53:38 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","332","Products page displays heading","chromium","Fri Mar 27 19:54:18 UTC 2026","passed","Fri Mar 27 19:54:18 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","2","test_health_returns_200","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify product response includes timestamps","46","testGetProductIncludesTimestamps","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"Verify product with zero stock can be created","38","testCreateProductZeroStock","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","813","Dashboard displays user name","chromium","Fri Mar 27 19:53:21 UTC 2026","passed","Fri Mar 27 19:53:21 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Empty first name shows validation error — AUT Bug C","11729","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:29 UTC 2026","failed","Fri Mar 27 19:54:41 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"Verify users list does not include passwords","56","testListUsersDoesNotReturnPasswords","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"Verify create order fails with insufficient stock","14","testCreateOrderInsufficientStock","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"Verify non-admin cannot update product","24","testUpdateProductNonAdmin","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","69","returns HTTP 200 when updating own user","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","5","test_get_product_by_id","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestGetProduct","products_test","",""
"","72","returns HTTP 200 with authentication","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","247","returns HTTP 200 for existing product","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","8","returns HTTP 400 for password shorter than minimum length","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify registration fails with weak password","29","testRegistrationWeakPassword","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Verify registration fails with duplicate email","52","testRegistrationDuplicateEmail","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"","74","test_register_does_not_return_password","tests","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","TestRegistration","auth_test","",""
"Verify registration succeeds without last name (optional field)","109","testRegistrationMissingLastName","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"","319","response contains order with items array","","Fri Mar 27 19:52:55 UTC 2026","passed","Fri Mar 27 19:52:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","3","test_delete_nonexistent_product_returns_404","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestDeleteProduct","products_test","",""
"","811","Sign out button is visible","chromium","Fri Mar 27 19:53:48 UTC 2026","passed","Fri Mar 27 19:53:49 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
