"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Products link is visible","10322","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:00 UTC 2026","broken","Fri Mar 13 18:41:10 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"","4","test_list_users_returns_200","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"","5618","unauthenticated access to orders redirects to login","chromium","Fri Mar 13 18:44:54 UTC 2026","failed","Fri Mar 13 18:45:00 UTC 2026","Orders","orders_test.spec.ts","",""
"All status filter options are selectable — AUT Bug C","1","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:10 UTC 2026","skipped","Fri Mar 13 18:38:10 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"","68","returns HTTP 200 when soft deleting own account","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","6","returns HTTP 404 for non-existent product","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","4","test_admin_can_update_stock","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"Cancel order dismissed by user leaves order intact — AUT Bug C","0","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:14 UTC 2026","skipped","Fri Mar 13 18:38:14 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"","2","test_health_reports_healthy_status","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestHealthEndpoint","health_test","",""
"","323","returns HTTP 200 for own order","","Fri Mar 13 18:29:07 UTC 2026","passed","Fri Mar 13 18:29:08 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","37994","Step 5: Create order","","Fri Mar 13 18:32:42 UTC 2026","passed","Fri Mar 13 18:33:20 UTC 2026","","k6 Performance Tests","",""
"","2","test_get_current_user_without_token_returns_401","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCurrentUser","auth_test","",""
"Sign in link is not visible when authenticated","10604","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:54 UTC 2026","broken","Fri Mar 13 18:42:05 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"Verify registered user has default role of 'user'","122","testRegistrationDefaultRole","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","5550","sign out button is visible when authenticated","chromium","Fri Mar 13 18:40:52 UTC 2026","failed","Fri Mar 13 18:40:58 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Unauthenticated access to orders redirects to login — AUT Bug A","1","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:43 UTC 2026","skipped","Fri Mar 13 18:38:43 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","30097","dashboard link navigates to dashboard page","chromium","Fri Mar 13 18:41:32 UTC 2026","broken","Fri Mar 13 18:42:02 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","5247","unauthenticated access redirects to login","chromium","Fri Mar 13 18:29:29 UTC 2026","failed","Fri Mar 13 18:29:34 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","4","returns HTTP 401 without token","","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","318","response contains order with items","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Regular users should not be able to view other users' profiles.","3","test_user_cannot_view_other_user","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"","66","test_register_does_not_return_password","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"","9","test_create_order_with_nonexistent_product_returns_404","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
"","5","returns HTTP 200","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","10486","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:30:42 UTC 2026","broken","Fri Mar 13 18:30:52 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"","30079","empty last name shows validation error","chromium","Fri Mar 13 18:53:46 UTC 2026","broken","Fri Mar 13 18:54:16 UTC 2026","Register","register_test.spec.ts","",""
"","4","test_list_products_pagination_metadata","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"Sign out button is visible when authenticated","10593","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:42:49 UTC 2026","broken","Fri Mar 13 18:43:00 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","3","test_list_users_without_auth_returns_401","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"","6","response body contains message field","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Orders link navigates to orders page","10604","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:49 UTC 2026","broken","Fri Mar 13 18:40:59 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"","38292","POST /api/orders","","Fri Mar 13 18:31:57 UTC 2026","passed","Fri Mar 13 18:32:35 UTC 2026","","k6 Performance Tests","",""
"Cancel order with confirmation removes order from pending list — AUT Bug C","0","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:18 UTC 2026","skipped","Fri Mar 13 18:38:18 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"","30073","non-existent email shows error message","chromium","Fri Mar 13 18:36:26 UTC 2026","broken","Fri Mar 13 18:36:56 UTC 2026","Login","login_test.spec.ts","",""
"","321","admin can update order status and receives HTTP 200","","Fri Mar 13 18:29:09 UTC 2026","passed","Fri Mar 13 18:29:09 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","38289","GET /api/orders/:id","","Fri Mar 13 18:31:58 UTC 2026","passed","Fri Mar 13 18:32:36 UTC 2026","","k6 Performance Tests","",""
"","30073","valid registration redirects to products page","chromium","Fri Mar 13 18:52:12 UTC 2026","broken","Fri Mar 13 18:52:42 UTC 2026","Register","register_test.spec.ts","",""
"Verify registration succeeds without first name (optional field)","118","testRegistrationMissingFirstName","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","30087","save with valid names updates profile and shows success message","chromium","Fri Mar 13 18:31:06 UTC 2026","broken","Fri Mar 13 18:31:36 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Verify user can cancel their own pending order","55","testCancelOwnOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"Verify authenticated user can retrieve their own profile","54","testGetCurrentUser","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","255","returns HTTP 401 without token","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","30074","sign out button clears session and redirects to login","chromium","Fri Mar 13 18:32:40 UTC 2026","broken","Fri Mar 13 18:33:10 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","247","returns HTTP 400 for negative price","","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:15 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","2","test_404_response_includes_error_details","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestNotFound","health_test","",""
"Verify update non-existent product returns 404","20","testUpdateNonExistentProduct","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","5268","pagination next button advances to page 2","chromium","Fri Mar 13 18:50:11 UTC 2026","failed","Fri Mar 13 18:50:16 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","30066","brand link navigates to products page","chromium","Fri Mar 13 18:38:33 UTC 2026","broken","Fri Mar 13 18:39:04 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","69","returns HTTP 401 without token","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","71","returns HTTP 200 with valid token","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Stock should decrease after order creation.","8","test_create_order_reduces_stock","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCreateOrder","orders_test","",""
"","329","returns HTTP 400 when cancelling a non-pending order","","Fri Mar 13 18:29:12 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify empty category filter returns all products","27","testListProductsEmptyCategoryFilter","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","3","test_get_product_by_id","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetProduct","products_test","",""
"","249","returns HTTP 401 without token","","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify user cannot delete another user's account","19","testDeleteOtherUserForbidden","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"Verify registration fails with missing email","22","testRegistrationMissingEmail","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"Back to products link navigates to products page","10449","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:28 UTC 2026","broken","Fri Mar 13 18:37:38 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"Register link is visible when unauthenticated","10319","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:41:33 UTC 2026","broken","Fri Mar 13 18:41:43 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"User should see their own orders.","12","test_list_own_orders","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestListOrders","orders_test","",""
"","4","test_get_own_user_profile","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"","3","test_regular_user_cannot_delete_product","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestDeleteProduct","products_test","",""
"Brand link navigates to products page","10458","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:45 UTC 2026","broken","Fri Mar 13 18:39:55 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Products page displays product cards","10486","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:36:39 UTC 2026","broken","Fri Mar 13 18:36:49 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","3","test_register_without_email_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"Empty last name shows validation error","10512","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:32:58 UTC 2026","broken","Fri Mar 13 18:33:09 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"Product card link navigates to product detail page","10391","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:36:12 UTC 2026","broken","Fri Mar 13 18:36:22 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","4","test_update_with_empty_body_returns_400","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"","69","returns HTTP 409 when updating email to one already in use","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify create product fails with missing price","16","testCreateProductMissingPrice","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"Verify delete non-existent user returns 404","26","testDeleteNonExistentUser","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","2","test_health_includes_uptime","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestHealthEndpoint","health_test","",""
"","2","test_get_user_invalid_id_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetUser","user_test","",""
"Invalid email format shows validation error — AUT Bug B","10469","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:33:12 UTC 2026","broken","Fri Mar 13 18:33:22 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
"","5","returns HTTP 400 when email is missing","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","6","limit parameter is respected","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify admin can soft delete product","42","testDeleteProduct","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"","245","returns HTTP 400 when name is missing","","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:15 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Dashboard displays user email","671","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:50 UTC 2026","broken","Fri Mar 13 18:38:51 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"Verify create order fails with non-existent product","21","testCreateOrderNonExistentProduct","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"Authenticated user can set quantity before ordering","772","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:24 UTC 2026","broken","Fri Mar 13 18:37:24 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","121","returns HTTP 201 on successful registration","","Fri Mar 13 18:29:02 UTC 2026","passed","Fri Mar 13 18:29:02 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","4","test_update_nonexistent_order_returns_404","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","247","returns HTTP 400 when price is missing","","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:15 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify admin can update stock quantity","29","testUpdateProductStock","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"","4","test_filter_by_category","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"","3","test_login_without_password_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","2","test_create_product_without_price_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"","5261","brand link is visible","chromium","Fri Mar 13 18:38:07 UTC 2026","failed","Fri Mar 13 18:38:12 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","38203","POST /api/products - unauthorized (non-admin)","","Fri Mar 13 18:31:16 UTC 2026","passed","Fri Mar 13 18:31:55 UTC 2026","","k6 Performance Tests","",""
"","341","returns HTTP 401 without token","","Fri Mar 13 18:29:11 UTC 2026","passed","Fri Mar 13 18:29:12 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify search is case-insensitive","26","testSearchProductsCaseInsensitive","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","75","user objects in response do not expose password field","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","325","returns HTTP 201 on successful order creation","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","2","test_get_current_user_with_invalid_token_returns_403","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCurrentUser","auth_test","",""
"Product detail page displays category","398","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:50 UTC 2026","failed","Fri Mar 13 18:37:50 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Login page displays Sign In heading","10483","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:30:55 UTC 2026","broken","Fri Mar 13 18:31:06 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"Valid registration redirects to products page","10537","validRegistrationRedirectsToProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:07 UTC 2026","broken","Fri Mar 13 18:34:18 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToProductsPage"
"Sign in link is visible when unauthenticated","10331","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:42:06 UTC 2026","broken","Fri Mar 13 18:42:16 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"","255","returns HTTP 404 for non-existent product","","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","365","response contains order with items array","","Fri Mar 13 18:29:08 UTC 2026","passed","Fri Mar 13 18:29:08 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","5578","authenticated user sees product cards","chromium","Fri Mar 13 18:51:27 UTC 2026","failed","Fri Mar 13 18:51:33 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"Verify multiple consecutive health checks return consistent status","222","testHealthEndpointConsistency","API Test Suite","Fri Mar 13 18:29:30 UTC 2026","passed","Fri Mar 13 18:29:30 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"Verify health endpoint response time is acceptable","79","testHealthEndpointResponseTime","API Test Suite","Fri Mar 13 18:29:30 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","5561","orders link is visible when authenticated","chromium","Fri Mar 13 18:40:39 UTC 2026","failed","Fri Mar 13 18:40:44 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","39283","GET /api/users","","Fri Mar 13 18:30:33 UTC 2026","passed","Fri Mar 13 18:31:12 UTC 2026","","k6 Performance Tests","",""
"","30071","empty email shows validation error","chromium","Fri Mar 13 18:54:17 UTC 2026","broken","Fri Mar 13 18:54:47 UTC 2026","Register","register_test.spec.ts","",""
"","38290","GET /api/orders","","Fri Mar 13 18:31:57 UTC 2026","passed","Fri Mar 13 18:32:35 UTC 2026","","k6 Performance Tests","",""
"","2","test_create_product_with_negative_stock_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"Verify admin can retrieve any user","27","testAdminGetAnyUser","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"After soft delete, product should not appear in public listing.","5","test_deleted_product_not_in_listing","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestDeleteProduct","products_test","",""
"","6","test_list_orders_pagination","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestListOrders","orders_test","",""
"","4","test_user_can_delete_own_account","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestDeleteUser","user_test","",""
"","8","returns HTTP 400 for password shorter than minimum length","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Dashboard link navigates to dashboard page","669","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:06 UTC 2026","broken","Fri Mar 13 18:40:07 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"","4","test_cancel_nonexistent_order_returns_404","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"","38190","GET /api/products/:id","","Fri Mar 13 18:31:15 UTC 2026","passed","Fri Mar 13 18:31:54 UTC 2026","","k6 Performance Tests","",""
"","79","page navigation does not return overlapping results","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","332","returns HTTP 403 for non-admin authenticated user","","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify non-admin cannot create product","11","testCreateProductNonAdmin","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","312","admin can retrieve any user","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","14","returns HTTP 400 when email is missing","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","5272","products page displays heading","chromium","Fri Mar 13 18:47:53 UTC 2026","failed","Fri Mar 13 18:47:58 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","254","returns HTTP 200 for existing product","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","2","test_create_order_with_zero_quantity_returns_400","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
