"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify update user updates the updated_at timestamp","1074","testUpdateUserUpdatesTimestamp","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","311","admin can update any user","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","404","returns HTTP 403 when cancelling another users order","","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","4","test_create_product_with_minimum_fields","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","11","test_admin_can_update_status_to_shipped","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","328","status filter returns only orders matching that status","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","68","returns HTTP 401 without token","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_create_product_without_price_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"Verify admin can update order status","23","testUpdateOrderStatus","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"Verify product has all required fields","47","testGetProductRequiredFields","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","3","test_list_users_respects_limit","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","71","limit parameter is respected","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify authenticated user can create an order","51","testCreateOrder","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","75","returns HTTP 200 for authenticated user","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","38179","POST /api/products - unauthorized (non-admin)","","Sun Mar 08 06:29:02 UTC 2026","passed","Sun Mar 08 06:29:40 UTC 2026","","k6 Performance Tests","",""
"After soft delete, product should not appear in public listing.","6","test_deleted_product_not_in_listing","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestDeleteProduct","products_test","",""
"","30069","empty password shows validation error","chromium","Sun Mar 08 06:32:29 UTC 2026","broken","Sun Mar 08 06:32:59 UTC 2026","Login","login_test.spec.ts","",""
"","2","test_health_includes_uptime","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestHealthEndpoint","health_test","",""
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"Verify authenticated user can list all users","40","testListUsers","API Test Suite","Sun Mar 08 06:27:21 UTC 2026","passed","Sun Mar 08 06:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","30121","products link navigates to products page","chromium","Sun Mar 08 06:36:40 UTC 2026","broken","Sun Mar 08 06:37:10 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","30112","save with valid names updates profile and shows success message","chromium","Sun Mar 08 06:28:43 UTC 2026","broken","Sun Mar 08 06:29:13 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","2","test_logout_without_token_returns_401","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogout","auth_test","",""
"","30103","back to products link navigates to products page","chromium","Sun Mar 08 06:43:32 UTC 2026","broken","Sun Mar 08 06:44:02 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","340","user can cancel a pending order and receives HTTP 200","","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","30082","invalid email format shows validation error","chromium","Sun Mar 08 06:33:00 UTC 2026","broken","Sun Mar 08 06:33:30 UTC 2026","Login","login_test.spec.ts","",""
"","39130","GET /","","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:27:36 UTC 2026","","k6 Performance Tests","",""
"","38176","PUT /api/products/:id","","Sun Mar 08 06:29:03 UTC 2026","passed","Sun Mar 08 06:29:41 UTC 2026","","k6 Performance Tests","",""
"","30104","authenticated user can navigate to product detail","chromium","Sun Mar 08 06:49:06 UTC 2026","broken","Sun Mar 08 06:49:36 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Sun Mar 08 06:28:10 UTC 2026","passed","Sun Mar 08 06:28:10 UTC 2026","","Security - ZAP API Scan","",""
"Verify admin can soft delete any user","124","testAdminDeleteAnyUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"Verify user can retrieve their own profile","48","testGetOwnUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"","9","test_create_order_with_single_item","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCreateOrder","orders_test","",""
"","252","returns HTTP 200 for existing product","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","8","returns HTTP 200","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify product with zero stock can be created","44","testCreateProductZeroStock","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","5544","dashboard page displays heading","chromium","Sun Mar 08 06:27:14 UTC 2026","failed","Sun Mar 08 06:27:19 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","30078","register link navigates to register page","chromium","Sun Mar 08 06:34:34 UTC 2026","broken","Sun Mar 08 06:35:04 UTC 2026","Login","login_test.spec.ts","",""
"","5259","product detail page displays product price","chromium","Sun Mar 08 06:43:13 UTC 2026","failed","Sun Mar 08 06:43:18 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify list users fails without authentication","16","testListUsersNoAuth","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","30115","clear button resets search results","chromium","Sun Mar 08 06:46:10 UTC 2026","broken","Sun Mar 08 06:46:40 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","13","category filter returns only products from that category","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify new order has default pending status","32","testCreateOrderDefaultStatus","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"Verify delete user fails without authentication","15","testDeleteUserNoAuth","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"","3","test_create_order_with_zero_quantity_returns_400","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"Verify default pagination limit","44","testListUsersDefaultPaginationLimit","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"","37984","Step 3: Browse products","","Sun Mar 08 06:30:26 UTC 2026","passed","Sun Mar 08 06:31:04 UTC 2026","","k6 Performance Tests","",""
"","30093","sign out button clears session and redirects to login","chromium","Sun Mar 08 06:39:38 UTC 2026","broken","Sun Mar 08 06:40:08 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","30080","empty first name shows validation error","chromium","Sun Mar 08 06:50:46 UTC 2026","broken","Sun Mar 08 06:51:16 UTC 2026","Register","register_test.spec.ts","",""
"Verify admin can get any order","28","testAdminGetAnyOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"","64","test_register_does_not_return_password","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","5578","orders page displays order cards","chromium","Sun Mar 08 06:40:16 UTC 2026","failed","Sun Mar 08 06:40:22 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify order can be created with multiple items","60","testCreateOrderMultipleItems","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"Verify registration fails with missing email","13","testRegistrationMissingEmail","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","4","test_admin_can_update_stock","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"Verify health endpoint returns healthy status","56","testHealthEndpoint","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","332","response body conforms to order schema","","Sun Mar 08 06:26:55 UTC 2026","passed","Sun Mar 08 06:26:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","30075","empty email shows validation error","chromium","Sun Mar 08 06:31:57 UTC 2026","broken","Sun Mar 08 06:32:28 UTC 2026","Login","login_test.spec.ts","",""
"","7","test_list_products_page_navigation","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"","5247","sign in link is visible when unauthenticated","chromium","Sun Mar 08 06:35:56 UTC 2026","failed","Sun Mar 08 06:36:01 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify update product updates the updated_at timestamp","1047","testUpdateProductUpdatesTimestamp","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:23 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"A user should not be able to cancel another user's order.","75","test_user_cannot_cancel_other_users_order","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCancelOrder","orders_test","",""
"","328","returns HTTP 201 on successful order creation","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","70","returns HTTP 200 when updating own user","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify delete non-existent product returns 404","16","testDeleteNonExistentProduct","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","5","returns HTTP 401 without token","","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can get their own order details","38","testGetOwnOrder","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"Verify pagination returns correct total count","37","testListProductsPaginationTotalCount","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"Verify create product fails without authentication","10","testCreateProductNoAuth","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"Verify health endpoint response time is acceptable","53","testHealthEndpointResponseTime","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","82","updated fields are returned in response","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_create_product_returns_id","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","311","admin can delete any user","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","7","limit parameter is respected","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","5","test_get_current_user","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCurrentUser","auth_test","",""
"","316","returns HTTP 403 for non-admin authenticated user","","Sun Mar 08 06:27:04 UTC 2026","passed","Sun Mar 08 06:27:05 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify invalid endpoint returns 404","32","testInvalidEndpoint","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","30119","edit profile button reveals edit form","chromium","Sun Mar 08 06:27:41 UTC 2026","broken","Sun Mar 08 06:28:11 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","9","response contains products array and pagination object","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify registration succeeds without last name (optional field)","106","testRegistrationMissingLastName","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"Verify created product has default active status","14","testCreateProductDefaultActiveStatus","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","6","content-type is application/json","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","5243","unauthenticated access redirects to login","chromium","Sun Mar 08 06:27:07 UTC 2026","failed","Sun Mar 08 06:27:12 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","38291","GET /api/orders","","Sun Mar 08 06:29:43 UTC 2026","passed","Sun Mar 08 06:30:21 UTC 2026","","k6 Performance Tests","",""
"","38442","POST /api/auth/login - invalid credentials","","Sun Mar 08 06:27:38 UTC 2026","passed","Sun Mar 08 06:28:17 UTC 2026","","k6 Performance Tests","",""
"","9","uptime is a positive number","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify admin can cancel any pending order","51","testAdminCancelAnyOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","2","test_get_current_user_with_invalid_token_returns_403","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCurrentUser","auth_test","",""
"","69","returns HTTP 401 without token","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","264","returns HTTP 400 when price is missing","","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","253","returns HTTP 401 without token","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","4","test_product_fields_in_listing","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"","82","response body conforms to auth response schema","","Sun Mar 08 06:26:49 UTC 2026","passed","Sun Mar 08 06:26:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","120","returns HTTP 201 on successful registration","","Sun Mar 08 06:26:49 UTC 2026","passed","Sun Mar 08 06:26:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"User should see their own orders.","11","test_list_own_orders","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestListOrders","orders_test","",""
"Verify user response includes timestamps","54","testGetUserIncludesTimestamps","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","5","test_combined_category_and_search","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"","3","test_get_user_returns_full_profile","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"Verify admin can update stock quantity","25","testUpdateProductStock","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"Verify multiple consecutive health checks return consistent status","301","testHealthEndpointConsistency","API Test Suite","Sun Mar 08 06:27:14 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","331","returns HTTP 401 without token","","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify health endpoint returns uptime information","65","testHealthEndpointUptime","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","587","pagination next button advances to page 2","chromium","Sun Mar 08 06:41:25 UTC 2026","passed","Sun Mar 08 06:41:26 UTC 2026","Orders","orders_test.spec.ts","",""
"","329","returns HTTP 400 when cancelling a non-pending order","","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","2","test_list_orders_without_auth_returns_401","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestListOrders","orders_test","",""
"","133","returns HTTP 401 for wrong password","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","3","test_create_product_with_negative_stock_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","2","test_health_returns_200","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestHealthEndpoint","health_test","",""
"","4","test_register_duplicate_email_returns_409","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","6","content-type is application/json","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","4","test_login_with_nonexistent_email_returns_401","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogin","auth_test","",""
"","6","returns HTTP 400 when password is missing","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","4","test_get_own_user_profile","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"","30015","User Journey Tests","","Sun Mar 08 06:29:42 UTC 2026","passed","Sun Mar 08 06:30:12 UTC 2026","","JMeter Performance Tests","",""
"","2","test_create_order_without_auth_returns_401","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","11","products in listing include expected fields","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify order includes item details","55","testOrderIncludesItemDetails","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"","30112","sign in link navigates to login page","chromium","Sun Mar 08 06:53:54 UTC 2026","broken","Sun Mar 08 06:54:24 UTC 2026","Register","register_test.spec.ts","",""
"","8","returns HTTP 400 for password shorter than minimum length","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify JWT token contains required claims","288","testTokenStructure","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"","396","returns HTTP 403 for another users order","","Sun Mar 08 06:26:55 UTC 2026","passed","Sun Mar 08 06:26:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify login fails with missing email","21","testLoginMissingEmail","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","255","partial update — stock quantity — is supported","","Sun Mar 08 06:27:04 UTC 2026","passed","Sun Mar 08 06:27:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","5277","register page displays create account heading","chromium","Sun Mar 08 06:49:37 UTC 2026","failed","Sun Mar 08 06:49:43 UTC 2026","Register","register_test.spec.ts","",""
"","30120","empty email shows validation error","chromium","Sun Mar 08 06:51:49 UTC 2026","broken","Sun Mar 08 06:52:19 UTC 2026","Register","register_test.spec.ts","",""
"","6","returns HTTP 401 without token","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","61","test_login_with_wrong_password_returns_401","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogin","auth_test","",""
"","2","test_health_includes_environment","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestHealthEndpoint","health_test","",""
"","327","updated status is returned in response","","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","30118","register link navigates to register page","chromium","Sun Mar 08 06:37:43 UTC 2026","broken","Sun Mar 08 06:38:13 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify user cannot cancel another user's order","51","testCancelOtherUserOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","38287","PATCH /api/orders/:id/status - admin","","Sun Mar 08 06:29:44 UTC 2026","passed","Sun Mar 08 06:30:22 UTC 2026","","k6 Performance Tests","",""
"Verify product response includes timestamps","29","testGetProductIncludesTimestamps","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"All returned products should be active.","6","test_list_products_only_returns_active","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"","4","test_admin_can_create_product","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","4","test_cancel_nonexistent_order_returns_404","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCancelOrder","orders_test","",""
"","252","response body conforms to product schema","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
