"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter pending shows only pending orders — AUT Bug C","1232","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"Empty last name shows validation error — AUT Bug C","11402","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"","5","returns HTTP 400 for non-numeric product id","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","6","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","904","View all orders link navigates to orders page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"No auth should be required for viewing a single product.","3","test_get_product_is_public","tests","2026-06-25","passed","2026-06-25","TestGetProduct","products_test","",""
"Verify order includes item details","48","testOrderIncludesItemDetails","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"Verify products can be filtered by category","32","testListProductsByCategory","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"","929","User order error message shown on invalid product","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","5","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Empty email shows validation error","11531","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","6","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Product detail page displays stock status","389","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","5686","Invalid email format shows validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"Verify admin can get any order","25","testAdminGetAnyOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"","4","test_get_user_returns_full_profile","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"Verify create order fails with negative quantity","14","testCreateOrderNegativeQuantity","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"Orders page displays heading","976","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","38051","GET /api/products","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","949","Admin can view products page","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated Admin","products_test.spec.ts","",""
"","3","test_user_cannot_update_other_user","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"","72","returns HTTP 201 with minimum required fields — email and password only","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","74","returns HTTP 200 with valid token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Verify delete product fails without authentication","10","testDeleteProductNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"","12","test_user_can_cancel_pending_order","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"","1102","User all status filter options are selectable","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Authenticated user can set quantity before ordering","1668","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","4","test_update_nonexistent_order_returns_404","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"","816","Register link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","1112","Admin cancel order with confirmation removes order from pending list","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","330","status filter returns only orders matching that status","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify update product fails without authentication","14","testUpdateProductNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"Verify user can cancel their own pending order","44","testCancelOwnOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","9","returns HTTP 400 for password shorter than minimum length","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify login fails with non-existent email","39","testLoginNonExistentEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"","7","content-type is application/json","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"","79","page navigation does not return overlapping results","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_admin_can_create_product","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"","39168","GET /api/users/:id - own user","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","3","test_user_can_delete_own_account","tests","2026-06-25","passed","2026-06-25","TestDeleteUser","user_test","",""
"","72","returns HTTP 200 with authentication","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","326","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Authenticated user sees product cards","1592","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"Unauthenticated access to dashboard redirects to login","425","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"","71","limit parameter is respected","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","71","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","8","returns HTTP 400 for invalid email format","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","363","Sign-in link navigates to login page","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","5","test_list_orders_pagination","tests","2026-06-25","passed","2026-06-25","TestListOrders","orders_test","",""
"","250","admin can create a product and receives HTTP 201","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_get_current_user_without_token_returns_401","tests","2026-06-25","passed","2026-06-25","TestCurrentUser","auth_test","",""
"","4","test_update_with_empty_body_returns_400","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"Verify registered user has default role of 'user'","125","testRegistrationDefaultRole","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","323","returns HTTP 403 for non-admin authenticated user","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","4","test_filter_returns_metadata","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"Verify orders can be filtered by status","34","testListOrdersByStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","77","returns HTTP 400 for invalid page parameter","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Dashboard displays user name","1607","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","910","User orders page displays heading","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify user cannot get another user's order","38","testGetOtherUserOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"Back to products link navigates to products page","1605","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"Verify health endpoint response time is acceptable","52","testHealthEndpointResponseTime","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","4","test_list_products_pagination_metadata","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"","814","Sign in link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Cancel order with confirmation removes order from pending list — AUT Bug C","1445","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"","5719","Password shorter than 6 characters shows validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"","3","test_register_without_email_returns_400","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","444","Products link navigates to products page","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","7","status field value is ok","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"","316","soft deleted user has is_active set to false","","2026-06-25","passed","2026-06-25","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","288","Product detail page displays category","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Pagination next button advances to page 2 — AUT Bug E","1670","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"Valid registration renders authenticated navbar state","2405","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"Verify orders list supports pagination","68","testListOrdersPagination","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"","38053","POST /api/products - unauthorized (non-admin)","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","79","user objects in response do not expose password field","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","136","response contains token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","324","order item details include product_id, quantity, and price","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_admin_can_delete_any_user","tests","2026-06-25","passed","2026-06-25","TestDeleteUser","user_test","",""
"","398","empty password stays on login page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","38051","POST /api/products - admin","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify get non-existent product returns 404","23","testGetNonExistentProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"Verify get non-existent order returns 404","11","testGetNonExistentOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"","12","category filter returns only products from that category","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify non-admin cannot update product","32","testUpdateProductNonAdmin","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","39683","POST /api/auth/login - invalid credentials","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","597","Valid registration redirects to dashboard page","chromium","2026-06-25","passed","2026-06-25","Register","register_test.spec.ts","",""
"Verify non-admin cannot create product","9","testCreateProductNonAdmin","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","2026-06-25","passed","2026-06-25","","Security - ZAP API Scan","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"Create an order as admin, verify another user can't see it.","76","test_user_cannot_view_other_users_order","tests","2026-06-25","passed","2026-06-25","TestGetOrder","orders_test","",""
"","6","returns HTTP 200","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /","health_test.spec.ts","",""
"","5","test_admin_can_update_product_price","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"","72","password field is not included in user response object","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","253","partial update — stock quantity — is supported","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_health_includes_uptime","tests","2026-06-25","passed","2026-06-25","TestHealthEndpoint","health_test","",""
"","30054","User Journey Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"","29884","Health Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"View All Orders link navigates to orders page","1803","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"","38429","Step 6: Check order status","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","38275","GET /api/orders","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Orders that have progressed past pending cannot be cancelled.","23","test_cannot_cancel_non_pending_order","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"Sign in link is visible when unauthenticated","543","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"Verify order can be created with multiple items","74","testCreateOrderMultipleItems","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"","38421","Step 3: Browse products","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","2026-06-25","broken","2026-06-25","","Security - ZAP API Scan","",""
"Verify product response includes timestamps","47","testGetProductIncludesTimestamps","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"","3","test_list_users_returns_paginated_results","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"","441","invalid email format stays on login page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"Verify admin can update any user","33","testAdminUpdateAnyUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","71","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","339","returns HTTP 403 for non-admin authenticated user","","2026-06-25","passed","2026-06-25","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","397","Search with no matches shows no products found message","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"","38052","PUT /api/products/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify update user fails without authentication","20","testUpdateUserNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","813","Dashboard displays user email","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","878","Orders link navigates to orders page","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","135","returns HTTP 200 on successful login","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","1","setup","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","283","updated product fields are returned in response","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"After soft delete, product should not appear in public listing.","5","test_deleted_product_not_in_listing","tests","2026-06-25","passed","2026-06-25","TestDeleteProduct","products_test","",""
"","5","test_update_own_email","tests","2026-06-25","passed","2026-06-25","TestUpdateUser","user_test","",""
"","350","Unauthenticated place order redirects to login","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","7","returns HTTP 401 for non-existent email","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify user only sees their own orders","27","testListOrdersOnlyOwnOrders","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"Verify user can retrieve their own profile","60","testGetOwnUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"","323","response contains order with items","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","75","returns HTTP 400 or 404 for non-existent product","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify password is not returned in registration response","123","testRegistrationDoesNotReturnPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"Verify delete user fails without authentication","18","testDeleteUserNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"","800","Dashboard displays user role badge","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","253","returns correct product data","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","829","Dashboard displays user email","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","963","User can view products page","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated User","products_test.spec.ts","",""
"","8","test_admin_can_update_status_to_shipped","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"","3","test_root_lists_available_endpoints","tests","2026-06-25","passed","2026-06-25","TestRootEndpoint","health_test","",""
"","269","Product detail page displays stock status","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify non-admin cannot update order status","10","testUpdateOrderStatusNonAdmin","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"Category filter returns filtered results — AUT Bug C","1910","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","30119","Auth Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"Verify product has all required fields","57","testGetProductRequiredFields","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","74","response contains users array and pagination object","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Product detail page displays product name","452","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"Verify root endpoint returns app information","42","testRootEndpoint","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"","328","returns HTTP 400 when cancelling a non-pending order","","2026-06-25","passed","2026-06-25","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","1","setup","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Clear button resets search results","1966","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"Password shorter than 6 characters shows validation error","11882","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Empty first name shows validation error — AUT Bug C","11634","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"","339","returns HTTP 403 for non-admin authenticated user","","2026-06-25","passed","2026-06-25","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify products list supports pagination","41","testListProductsPagination","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"Authenticated user visiting login page is redirected to dashboard — AUT Bug D","11655","authenticatedUserVisitingLoginIsRedirectedToDashboard","SQA Automation Lab — Selenium UI Suite","2026-06-25","broken","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToDashboard"
"","304","Product detail page displays product name","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify admin can update stock quantity","49","testUpdateProductStock","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"","341","response contains order with items array","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify get current user fails without token","28","testGetCurrentUserNoToken","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","783","Recent orders section displays order rows","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Products page displays heading","923","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","6","response contains products array and pagination object","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","247","returns HTTP 400 when name is missing","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","930","Admin cancel order dismissed by user leaves order intact","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","5658","Mismatched passwords show validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"","3","test_admin_can_delete_product","tests","2026-06-25","passed","2026-06-25","TestDeleteProduct","products_test","",""
"Verify registration succeeds without last name (optional field)","101","testRegistrationMissingLastName","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"","3","test_health_includes_environment","tests","2026-06-25","passed","2026-06-25","TestHealthEndpoint","health_test","",""
"","4","test_get_nonexistent_product_returns_404","tests","2026-06-25","passed","2026-06-25","TestGetProduct","products_test","",""
"","6","returns HTTP 400 when password is missing","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","2026-06-25","passed","2026-06-25","","Security - ZAP API Scan","",""
"Verify admin can retrieve any user","29","testAdminGetAnyUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
