"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_current_user_includes_full_profile","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCurrentUser","auth_test","",""
"Verify product response includes timestamps","43","testGetProductIncludesTimestamps","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"","1","setup","","Wed Mar 18 20:47:53 UTC 2026","passed","Wed Mar 18 20:47:53 UTC 2026","","k6 Performance Tests","",""
"","742","Dashboard page displays welcome heading","chromium","Wed Mar 18 20:46:12 UTC 2026","passed","Wed Mar 18 20:46:13 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","723","Sign out button is visible","chromium","Wed Mar 18 20:46:25 UTC 2026","passed","Wed Mar 18 20:46:26 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","38096","POST /api/products - admin","","Wed Mar 18 20:47:54 UTC 2026","passed","Wed Mar 18 20:48:32 UTC 2026","","k6 Performance Tests","",""
"","786","User orders page displays order cards","chromium","Wed Mar 18 20:46:46 UTC 2026","passed","Wed Mar 18 20:46:47 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","253","response body conforms to product schema","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","718","Recent orders section displays order rows","chromium","Wed Mar 18 20:46:09 UTC 2026","passed","Wed Mar 18 20:46:09 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify delete non-existent product returns 404","14","testDeleteNonExistentProduct","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","757","Admin pagination next button advances to page 2","chromium","Wed Mar 18 20:46:42 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify admin can update order status","28","testUpdateOrderStatus","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"","248","returns HTTP 404 for non-existent product","","Wed Mar 18 20:45:56 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Navbar is visible on products page","443","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:31 UTC 2026","passed","Wed Mar 18 20:51:32 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","9","test_admin_can_update_status_to_processing","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify root endpoint lists available endpoints","66","testRootEndpointListsEndpoints","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","38093","PUT /api/products/:id","","Wed Mar 18 20:47:55 UTC 2026","passed","Wed Mar 18 20:48:33 UTC 2026","","k6 Performance Tests","",""
"","12","response body contains message field","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","9","test_update_with_invalid_status_returns_400","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify registered user has default role of 'user'","121","testRegistrationDefaultRole","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","3","test_list_users_respects_limit","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"","885","Admin can place order successfully","chromium","Wed Mar 18 20:47:01 UTC 2026","passed","Wed Mar 18 20:47:02 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","4","test_get_nonexistent_product_returns_404","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetProduct","products_test","",""
"ILIKE search should be case-insensitive.","9","test_search_is_case_insensitive","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"","250","returns HTTP 404 for non-existent product","","Wed Mar 18 20:45:55 UTC 2026","passed","Wed Mar 18 20:45:55 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Register page displays Create Account heading","379","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:05 UTC 2026","passed","Wed Mar 18 20:48:06 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"Verify get current user fails with invalid token","24","testGetCurrentUserInvalidToken","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"Verify health endpoint returns uptime information","62","testHealthEndpointUptime","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","11","category filter response includes filters metadata","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Order quantity exceeding available stock should fail.","8","test_create_order_exceeding_stock_returns_400","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","2","test_create_product_without_auth_returns_401","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"Verify get current user fails without token","22","testGetCurrentUserNoToken","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","5","test_update_own_email","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"","149","returns HTTP 200 on successful login","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","318","returns HTTP 403 for non-admin authenticated user","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify authenticated user can retrieve their own profile","61","testGetCurrentUser","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","849","Browse products link navigates to products page","chromium","Wed Mar 18 20:46:14 UTC 2026","passed","Wed Mar 18 20:46:15 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","283","returns HTTP 400 for negative price","","Wed Mar 18 20:45:53 UTC 2026","passed","Wed Mar 18 20:45:54 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify pagination with custom page size","69","testListUsersCustomPageSize","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","79","returns HTTP 201 with minimum required fields — email and password only","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify pagination returns correct total count","77","testListUsersPaginationTotalCount","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","16","page navigation does not return overlapping results","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","450","Pagination prev button returns to page 1","chromium","Wed Mar 18 20:47:09 UTC 2026","passed","Wed Mar 18 20:47:09 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify registration fails with duplicate email","46","testRegistrationDuplicateEmail","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"Verify registration fails with weak password","16","testRegistrationWeakPassword","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Verify get non-existent order returns 404","15","testGetNonExistentOrder","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"Verify user cannot update another user's profile","15","testUpdateOtherUserForbidden","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"Verify update with invalid status fails","16","testUpdateOrderInvalidStatus","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"Create an order as admin, verify another user can't see it.","77","test_user_cannot_view_other_users_order","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestGetOrder","orders_test","",""
"Verify user can retrieve their own profile","49","testGetOwnUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"Verify update product updates the updated_at timestamp","1059","testUpdateProductUpdatesTimestamp","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","333","returns HTTP 200 for own order","","Wed Mar 18 20:45:45 UTC 2026","passed","Wed Mar 18 20:45:46 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","326","returns HTTP 400 for invalid status value","","Wed Mar 18 20:45:48 UTC 2026","passed","Wed Mar 18 20:45:48 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify pagination returns correct total count","44","testListProductsPaginationTotalCount","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"","74","test_login_with_wrong_password_returns_401","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogin","auth_test","",""
"Verify user can update their own profile","36","testUpdateOwnUser","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","306","Register link is visible","chromium","Wed Mar 18 20:46:23 UTC 2026","passed","Wed Mar 18 20:46:23 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Verify user can update multiple fields simultaneously","81","testUpdateMultipleFields","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","38091","GET /api/products","","Wed Mar 18 20:47:53 UTC 2026","passed","Wed Mar 18 20:48:31 UTC 2026","","k6 Performance Tests","",""
"Search should find products by name substring.","5","test_search_by_name","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"View All Orders link navigates to orders page","1411","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:07 UTC 2026","passed","Wed Mar 18 20:51:08 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"Products page displays product cards","974","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:05 UTC 2026","passed","Wed Mar 18 20:49:06 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","3","test_get_own_user_profile","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetUser","user_test","",""
"","6","test_filter_returns_metadata","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"","38095","POST /api/products - unauthorized (non-admin)","","Wed Mar 18 20:47:55 UTC 2026","passed","Wed Mar 18 20:48:33 UTC 2026","","k6 Performance Tests","",""
"","4","test_list_users_returns_200","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"Verify invalid endpoint returns 404","30","testInvalidEndpoint","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","79","returns HTTP 400 when items key is absent from body","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","2","test_create_product_with_negative_stock_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","3","test_create_order_with_empty_items_returns_400","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","620","Empty email shows validation error","chromium","Wed Mar 18 20:47:30 UTC 2026","passed","Wed Mar 18 20:47:31 UTC 2026","Register","register_test.spec.ts","",""
"Verify orders list supports pagination","47","testListOrdersPagination","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"Verify create product fails without authentication","12","testCreateProductNoAuth","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"Sign in link navigates to login page","695","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:14 UTC 2026","passed","Wed Mar 18 20:52:15 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"","313","Dashboard link is not visible","chromium","Wed Mar 18 20:46:23 UTC 2026","passed","Wed Mar 18 20:46:24 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","3","test_regular_user_cannot_update_product","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"Verify order calculates correct total amount","25","testOrderCalculatesTotalAmount","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"","98","response contains token","","Wed Mar 18 20:45:39 UTC 2026","passed","Wed Mar 18 20:45:39 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","2","test_regular_user_cannot_create_product","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","862","User cancel order dismissed by user leaves order intact","chromium","Wed Mar 18 20:46:58 UTC 2026","passed","Wed Mar 18 20:46:59 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Clear button resets search results","1272","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:44 UTC 2026","passed","Wed Mar 18 20:48:45 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"","93","test_register_new_user","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","272","admin can update a product and receives HTTP 200","","Wed Mar 18 20:45:54 UTC 2026","passed","Wed Mar 18 20:45:54 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Register link navigates to register page","751","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:52:02 UTC 2026","passed","Wed Mar 18 20:52:03 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"","310","Sign in link is visible","chromium","Wed Mar 18 20:46:22 UTC 2026","passed","Wed Mar 18 20:46:23 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","348","total_amount is calculated correctly","","Wed Mar 18 20:45:42 UTC 2026","passed","Wed Mar 18 20:45:43 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Products page displays heading","958","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:01 UTC 2026","passed","Wed Mar 18 20:49:02 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"Verify list users fails without authentication","17","testListUsersNoAuth","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","790","Sign-out clears session and redirects to login","chromium","Wed Mar 18 20:46:31 UTC 2026","passed","Wed Mar 18 20:46:32 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","75","returns HTTP 400 for invalid page parameter","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Authenticated user sees product cards","1321","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:35 UTC 2026","passed","Wed Mar 18 20:48:37 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"","352","status filter returns only orders matching that status","","Wed Mar 18 20:45:45 UTC 2026","passed","Wed Mar 18 20:45:45 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Wed Mar 18 20:47:06 UTC 2026","passed","Wed Mar 18 20:47:06 UTC 2026","","Security - ZAP API Scan","",""
"","801","User pagination next button advances to page 2","chromium","Wed Mar 18 20:46:56 UTC 2026","passed","Wed Mar 18 20:46:57 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Valid registration redirects to dashboard page","1557","validRegistrationRedirectsToDashboardPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:17 UTC 2026","passed","Wed Mar 18 20:48:18 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToDashboardPage"
"","5","test_delete_nonexistent_user_returns_404","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestDeleteUser","user_test","",""
"","89","returns HTTP 200 for authenticated user","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Pagination next button advances to page 2","709","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:20 UTC 2026","passed","Wed Mar 18 20:50:20 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","260","returns HTTP 400 for empty update body","","Wed Mar 18 20:45:55 UTC 2026","passed","Wed Mar 18 20:45:55 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","420","invalid email format stays on login page","chromium","Wed Mar 18 20:46:19 UTC 2026","passed","Wed Mar 18 20:46:20 UTC 2026","Login","login_test.spec.ts","",""
"","37964","Step 4: View product detail","","Wed Mar 18 20:49:19 UTC 2026","passed","Wed Mar 18 20:49:57 UTC 2026","","k6 Performance Tests","",""
"Order error message shown on API failure","819","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:34 UTC 2026","failed","Wed Mar 18 20:49:35 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"","9","test_admin_can_update_status_to_delivered","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Orders page displays heading","687","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:11 UTC 2026","passed","Wed Mar 18 20:50:11 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"Unauthenticated access to orders redirects to login — AUT Bug A","240","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:33 UTC 2026","passed","Wed Mar 18 20:50:34 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","3","test_create_product_with_negative_price_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","314","admin can retrieve any user","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","701","Dashboard link is visible","chromium","Wed Mar 18 20:46:27 UTC 2026","passed","Wed Mar 18 20:46:28 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","88","returns HTTP 200 with valid token","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","543","Valid registration renders authenticated navbar state","chromium","Wed Mar 18 20:47:16 UTC 2026","passed","Wed Mar 18 20:47:16 UTC 2026","Register","register_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","1267","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:46:53 UTC 2026","passed","Wed Mar 18 20:46:55 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"Verify JWT token contains required claims","337","testTokenStructure","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"","3","test_combined_category_and_search","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"","4","test_get_nonexistent_order_returns_404","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestGetOrder","orders_test","",""
"","806","Admin status filter cancelled shows filtered results or empty state","chromium","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","7","test_list_users_page_navigation","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"","30096","Auth Tests","","Wed Mar 18 20:46:22 UTC 2026","passed","Wed Mar 18 20:46:52 UTC 2026","","JMeter Performance Tests","",""
"","242","Invalid product id renders error state","chromium","Wed Mar 18 20:47:01 UTC 2026","passed","Wed Mar 18 20:47:01 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","140","returns HTTP 403 or 404 when updating another users data","","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify root endpoint returns app information","63","testRootEndpoint","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"Products link navigates to products page","655","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:50 UTC 2026","passed","Wed Mar 18 20:51:51 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"Verify created product has default active status","13","testCreateProductDefaultActiveStatus","API Test Suite","Wed Mar 18 20:46:40 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","347","stock is restored after order cancellation","","Wed Mar 18 20:45:49 UTC 2026","passed","Wed Mar 18 20:45:50 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","9","test_admin_can_view_any_order","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestGetOrder","orders_test","",""
