"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify order calculates correct total amount","26","testOrderCalculatesTotalAmount","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"Verify user can update multiple fields simultaneously","84","testUpdateMultipleFields","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","891","Admin sees product cards","chromium","Thu Apr 09 07:28:31 UTC 2026","passed","Thu Apr 09 07:28:32 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","37961","Step 3: Browse products","","Thu Apr 09 07:30:41 UTC 2026","passed","Thu Apr 09 07:31:19 UTC 2026","","k6 Performance Tests","",""
"","5","returns HTTP 401 without token","","Thu Apr 09 07:27:03 UTC 2026","passed","Thu Apr 09 07:27:03 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify orders can be filtered by status","36","testListOrdersByStatus","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","84","user objects in response do not expose password field","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_root_lists_available_endpoints","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRootEndpoint","health_test","",""
"","609","Valid registration renders authenticated navbar state","chromium","Thu Apr 09 07:28:36 UTC 2026","passed","Thu Apr 09 07:28:37 UTC 2026","Register","register_test.spec.ts","",""
"Register link navigates to register page","727","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:12 UTC 2026","passed","Thu Apr 09 07:28:12 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"Verify update product updates the updated_at timestamp","1056","testUpdateProductUpdatesTimestamp","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:26 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","787","Sign-in link is not visible","chromium","Thu Apr 09 07:28:00 UTC 2026","passed","Thu Apr 09 07:28:00 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify admin can create a new product","53","testCreateProduct","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"Verify products can be filtered by category","53","testListProductsByCategory","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"Verify users list supports pagination","68","testListUsersPagination","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"Verify get current user fails without token","20","testGetCurrentUserNoToken","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"Empty first name shows validation error — AUT Bug C","11633","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:49 UTC 2026","failed","Thu Apr 09 07:29:01 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"","4","test_list_users_returns_200","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","747","Register link is not visible","chromium","Thu Apr 09 07:28:00 UTC 2026","passed","Thu Apr 09 07:28:01 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","403","Products link navigates to products page","chromium","Thu Apr 09 07:27:50 UTC 2026","passed","Thu Apr 09 07:27:50 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","824","Sign-out clears session and redirects to login","chromium","Thu Apr 09 07:28:03 UTC 2026","passed","Thu Apr 09 07:28:04 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","80","returns HTTP 403 for non-admin authenticated user","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:12 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","260","Unauthenticated access to orders redirects to login","chromium","Thu Apr 09 07:28:04 UTC 2026","passed","Thu Apr 09 07:28:04 UTC 2026","Orders — Unauthenticated","orders_test.spec.ts","",""
"","321","Products page displays heading","chromium","Thu Apr 09 07:28:26 UTC 2026","passed","Thu Apr 09 07:28:26 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","283","admin can create a product and receives HTTP 201","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","7","returns HTTP 401 without token","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Verify invalid endpoint returns 404","41","testInvalidEndpoint","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","39241","GET /api/users","","Thu Apr 09 07:28:34 UTC 2026","passed","Thu Apr 09 07:29:13 UTC 2026","","k6 Performance Tests","",""
"Verify multiple consecutive health checks return consistent status","267","testHealthEndpointConsistency","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","4","test_delete_nonexistent_product_returns_404","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestDeleteProduct","products_test","",""
"","7","limit parameter is respected","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Create an order as admin, verify another user can't see it.","77","test_user_cannot_view_other_users_order","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestGetOrder","orders_test","",""
"","6","content-type is application/json","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","5630","Empty last name shows validation error","chromium","Thu Apr 09 07:28:44 UTC 2026","failed","Thu Apr 09 07:28:49 UTC 2026","Register","register_test.spec.ts","",""
"","974","User can navigate to product detail","chromium","Thu Apr 09 07:28:34 UTC 2026","passed","Thu Apr 09 07:28:35 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","6","test_list_orders_pagination","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestListOrders","orders_test","",""
"","7","search parameter returns HTTP 200","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","4","test_admin_can_update_any_user","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestUpdateUser","user_test","",""
"Status filter cancelled shows filtered results or empty state — AUT Bug C","803","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:10 UTC 2026","passed","Thu Apr 09 07:32:11 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"","380","stock is restored after order cancellation","","Thu Apr 09 07:27:06 UTC 2026","passed","Thu Apr 09 07:27:07 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Sign in link navigates to login page","745","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:34:04 UTC 2026","passed","Thu Apr 09 07:34:04 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"Verify registered user has default role of 'user'","114","testRegistrationDefaultRole","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"Dashboard displays user email","1646","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:28 UTC 2026","passed","Thu Apr 09 07:32:30 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"","38070","DELETE /api/products/:id","","Thu Apr 09 07:29:18 UTC 2026","passed","Thu Apr 09 07:29:57 UTC 2026","","k6 Performance Tests","",""
"Back to products link navigates to products page","1371","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:09 UTC 2026","passed","Thu Apr 09 07:31:10 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"Verify search is case-insensitive","34","testSearchProductsCaseInsensitive","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","39236","DELETE /api/users/:id","","Thu Apr 09 07:28:36 UTC 2026","passed","Thu Apr 09 07:29:15 UTC 2026","","k6 Performance Tests","",""
"Verify admin can update product details","38","testUpdateProduct","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","285","updated product fields are returned in response","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:12 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","10","test_admin_can_update_status_to_delivered","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Invalid email format shows validation error — AUT Bug B","1063","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:27:59 UTC 2026","failed","Thu Apr 09 07:28:00 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"Verify user can list their own orders","34","testListUserOrders","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"","2","test_root_returns_app_info","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRootEndpoint","health_test","",""
"Verify user cannot delete another user's account","16","testDeleteOtherUserForbidden","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"","81","response contains orders array and pagination object","","Thu Apr 09 07:27:01 UTC 2026","passed","Thu Apr 09 07:27:01 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","3","test_create_product_with_negative_stock_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"","38224","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Thu Apr 09 07:30:00 UTC 2026","passed","Thu Apr 09 07:30:38 UTC 2026","","k6 Performance Tests","",""
"No auth should be required for viewing a single product.","5","test_get_product_is_public","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestGetProduct","products_test","",""
"","901","User can view products page","chromium","Thu Apr 09 07:28:33 UTC 2026","passed","Thu Apr 09 07:28:34 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"Verify created product has default active status","15","testCreateProductDefaultActiveStatus","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","10","returns HTTP 401 without token","","Thu Apr 09 07:27:02 UTC 2026","passed","Thu Apr 09 07:27:02 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","350","admin can update any user","","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Wrong password shows error message — AUT Bug A","1199","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:25 UTC 2026","failed","Thu Apr 09 07:28:26 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","960","User cancel order with confirmation removes order from pending list","chromium","Thu Apr 09 07:28:16 UTC 2026","passed","Thu Apr 09 07:28:17 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Orders link is not visible when unauthenticated","473","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:24 UTC 2026","passed","Thu Apr 09 07:33:24 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"Verify get user fails without authentication","13","testGetUserNoAuth","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"Regular users should not be able to view other users' profiles.","4","test_user_cannot_view_other_user","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"Valid registration redirects to dashboard page","2096","validRegistrationRedirectsToDashboardPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:56 UTC 2026","passed","Thu Apr 09 07:29:58 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToDashboardPage"
"","2","test_logout_without_token_returns_401","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogout","auth_test","",""
"Verify update product fails without authentication","12","testUpdateProductNoAuth","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"","842","Admin pagination next button advances to page 2","chromium","Thu Apr 09 07:28:08 UTC 2026","passed","Thu Apr 09 07:28:09 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","4","returns HTTP 401 without token","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","4","test_list_products_respects_limit","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","896","Admin cancel order dismissed by user leaves order intact","chromium","Thu Apr 09 07:28:10 UTC 2026","passed","Thu Apr 09 07:28:11 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","12","test_order_items_include_product_details","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestGetOrder","orders_test","",""
"","285","returns HTTP 200 for existing product","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","6","returns HTTP 200 without authentication","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","357","Sign-out button is not visible","chromium","Thu Apr 09 07:27:49 UTC 2026","passed","Thu Apr 09 07:27:49 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Cancelling an order should return stock to the product.","18","test_cancel_restores_stock","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
"Verify registration fails with duplicate email","46","testRegistrationDuplicateEmail","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"","812","User pagination next button advances to page 2","chromium","Thu Apr 09 07:28:16 UTC 2026","passed","Thu Apr 09 07:28:16 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify empty category filter returns all products","26","testListProductsEmptyCategoryFilter","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"","537","Search returns filtered results","chromium","Thu Apr 09 07:28:27 UTC 2026","passed","Thu Apr 09 07:28:27 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","39237","GET /api/users/:id - unauthorized (different user)","","Thu Apr 09 07:28:35 UTC 2026","passed","Thu Apr 09 07:29:14 UTC 2026","","k6 Performance Tests","",""
"","380","order item details include product_id, quantity, and price","","Thu Apr 09 07:27:00 UTC 2026","passed","Thu Apr 09 07:27:00 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_login_with_nonexistent_email_returns_401","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","5","test_get_nonexistent_product_returns_404","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestGetProduct","products_test","",""
"Non-existent email shows error message — AUT Bug A","1545","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:07 UTC 2026","failed","Thu Apr 09 07:28:09 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"","307","admin can update a product and receives HTTP 200","","Thu Apr 09 07:27:12 UTC 2026","passed","Thu Apr 09 07:27:12 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","7","returns HTTP 200","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify users list does not include passwords","55","testListUsersDoesNotReturnPasswords","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"Verify admin can update stock quantity","30","testUpdateProductStock","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"Verify user only sees their own orders","38","testListOrdersOnlyOwnOrders","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"ILIKE search should be case-insensitive.","11","test_search_is_case_insensitive","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"","152","returns HTTP 403 or 404 when deleting another users account","","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify registration succeeds without last name (optional field)","105","testRegistrationMissingLastName","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"","6","test_cancel_nonexistent_order_returns_404","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
"Verify health endpoint rejects POST method","67","testHealthEndpointRejectsPost","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","283","Product detail page displays category","chromium","Thu Apr 09 07:28:19 UTC 2026","passed","Thu Apr 09 07:28:19 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Sign in link is not visible when authenticated","1230","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:55 UTC 2026","passed","Thu Apr 09 07:33:57 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"","279","response contains created product data","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:10 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","5","test_list_users_excludes_passwords","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","3","test_user_cannot_update_other_user","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestUpdateUser","user_test","",""
"","327","Unauthenticated place order redirects to login","chromium","Thu Apr 09 07:28:20 UTC 2026","passed","Thu Apr 09 07:28:20 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify create order fails with non-existent product","20","testCreateOrderNonExistentProduct","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"","158","returns HTTP 200 on successful login","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","842","User status filter cancelled shows filtered results or empty state","chromium","Thu Apr 09 07:28:14 UTC 2026","passed","Thu Apr 09 07:28:15 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify pagination returns correct total count","77","testListProductsPaginationTotalCount","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"Verify user can update their own profile","39","testUpdateOwnUser","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"Verify products list only returns active products","52","testListOnlyActiveProducts","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","404","Search with no matches shows no products found message","chromium","Thu Apr 09 07:28:28 UTC 2026","passed","Thu Apr 09 07:28:28 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify admin can retrieve any user","35","testAdminGetAnyUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"Verify JWT token contains required claims","300","testTokenStructure","API Test Suite","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"","64","test_login_returns_user_info","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","39236","PUT /api/users/:id","","Thu Apr 09 07:28:35 UTC 2026","passed","Thu Apr 09 07:29:14 UTC 2026","","k6 Performance Tests","",""
"","345","Dashboard link is not visible","chromium","Thu Apr 09 07:27:48 UTC 2026","passed","Thu Apr 09 07:27:49 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","800","Orders link navigates to orders page","chromium","Thu Apr 09 07:28:01 UTC 2026","passed","Thu Apr 09 07:28:02 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","831","Admin order error message shown on invalid product","chromium","Thu Apr 09 07:28:22 UTC 2026","passed","Thu Apr 09 07:28:23 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"Dashboard displays user role","1575","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:37 UTC 2026","passed","Thu Apr 09 07:32:39 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"","773","valid credentials redirect to products page","chromium","Thu Apr 09 07:27:42 UTC 2026","passed","Thu Apr 09 07:27:42 UTC 2026","Login","login_test.spec.ts","",""
"","5","test_get_current_user","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestCurrentUser","auth_test","",""
"","5628","Empty email shows validation error","chromium","Thu Apr 09 07:28:51 UTC 2026","failed","Thu Apr 09 07:28:56 UTC 2026","Register","register_test.spec.ts","",""
"","893","User can place order successfully","chromium","Thu Apr 09 07:28:23 UTC 2026","passed","Thu Apr 09 07:28:24 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","11","test_update_with_invalid_status_returns_400","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","4","test_order_fields_in_listing","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestListOrders","orders_test","",""
"","392","status filter returns only orders matching that status","","Thu Apr 09 07:27:02 UTC 2026","passed","Thu Apr 09 07:27:02 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","12","test_admin_can_cancel_any_pending_order","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
