"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Back to products link navigates to products page","1198","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"","7","uptime is a positive number","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"","375","empty password stays on login page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Verify create product fails without authentication","11","testCreateProductNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"Verify create order fails with negative quantity","22","testCreateOrderNegativeQuantity","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","4","test_update_nonexistent_product_returns_404","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"","814","Dashboard link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Login page displays Sign In heading","571","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"Verify authenticated user can list all users","45","testListUsers","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"Verify get non-existent product returns 404","14","testGetNonExistentProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","4","test_register_with_invalid_email_returns_400","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","916","User can place order successfully","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"Verify products can be filtered by category","40","testListProductsByCategory","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"Verify user can update their own profile","24","testUpdateOwnUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","10","pagination metadata contains expected fields","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify admin can update stock quantity","25","testUpdateProductStock","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"","7","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify get current user fails with invalid token","25","testGetCurrentUserInvalidToken","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"","2","test_list_orders_without_auth_returns_401","tests","2026-06-09","passed","2026-06-09","TestListOrders","orders_test","",""
"","37972","Step 2: Login","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","2","test_get_current_user_with_invalid_token_returns_403","tests","2026-06-09","passed","2026-06-09","TestCurrentUser","auth_test","",""
"Verify product response includes timestamps","33","testGetProductIncludesTimestamps","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"Verify registration returns user ID","111","testRegistrationReturnsUserId","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","74","returns HTTP 200 with valid token","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","247","admin can update a product and receives HTTP 200","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","519","Back to products link navigates to products page","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","30139","User Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"","856","Admin orders page displays heading","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify user can list their own orders","33","testListUserOrders","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"Verify admin can soft delete product","37","testDeleteProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"Verify registration fails with weak password","16","testRegistrationWeakPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Empty last name shows validation error — AUT Bug C","11885","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"Non-existent email shows error message — AUT Bug A","1190","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"","67","test_register_returns_user_details","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","522","non-existent email stays on login page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Verify admin can update order status","24","testUpdateOrderStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"Verify create order fails without authentication","14","testCreateOrderNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"","8","returns HTTP 401 for non-existent email","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","3","test_login_without_email_returns_400","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"Verify successful login with valid credentials","343","testSuccessfulLogin","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"Verify created product has default active status","14","testCreateProductDefaultActiveStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","243","response contains created product data","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","430","Brand link navigates to products page","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","1074","Admin cancel order with confirmation removes order from pending list","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","37975","Step 6: Check order status","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"View All Orders link navigates to orders page","1612","viewAllOrdersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","viewAllOrdersLinkNavigatesToOrdersPage"
"","2","test_regular_user_cannot_delete_product","tests","2026-06-09","passed","2026-06-09","TestDeleteProduct","products_test","",""
"","375","Unauthenticated access redirects to login","chromium","2026-06-09","passed","2026-06-09","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","3","test_get_own_user_profile","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"","2","test_regular_user_cannot_update_product","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"Verify registration fails with missing password","16","testRegistrationMissingPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","3","test_logout_returns_success","tests","2026-06-09","passed","2026-06-09","TestLogout","auth_test","",""
"Duplicate email shows error message","1768","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"Verify cancel order fails without authentication","14","testCancelOrderNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"","39212","GET /api/users","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","417","response contains order with items array","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify products can be filtered by multiple criteria","26","testListProductsMultipleFilters","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"Verify successful user registration with valid data","130","testSuccessfulRegistration","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"Dashboard displays user role","1716","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"","38202","PATCH /api/orders/:id/status - unauthorized (non-admin)","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","74","returns HTTP 400 or 404 for non-existent product","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_admin_can_update_stock","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"Verify update product updates the updated_at timestamp","1053","testUpdateProductUpdatesTimestamp","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"Verify product has all required fields","55","testGetProductRequiredFields","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"Password shorter than 6 characters shows validation error","11507","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Browse Products link navigates to products page","1662","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"","3","test_register_with_short_password_returns_400","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","2","test_logout_without_token_returns_401","tests","2026-06-09","passed","2026-06-09","TestLogout","auth_test","",""
"All status filter options are selectable — AUT Bug C","1359","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"","73","response contains users array and pagination object","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Authenticated user can place order successfully","1408","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"Verify empty category filter returns all products","27","testListProductsEmptyCategoryFilter","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"Verify products can be searched by name","31","testSearchProducts","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"","253","partial update — stock quantity — is supported","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","871","User can set quantity before ordering","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","5533","Empty first name shows validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"","37975","Step 5: Create order","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"ILIKE search should be case-insensitive.","9","test_search_is_case_insensitive","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"","8","returns HTTP 200","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify anyone can list products without authentication","32","testListProductsPublic","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","281","Invalid product id renders error state","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","6","test_cancel_nonexistent_order_returns_404","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"","39212","PUT /api/users/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","7","returns HTTP 400 when password is missing","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","3","test_user_cannot_update_other_user","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","39211","GET /api/users/:id - unauthorized (different user)","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","386","returns HTTP 403 for another users order","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","17","returns HTTP 400 when email is missing","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","101","returns HTTP 403 for non-admin authenticated user","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Products page displays product cards","1061","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","73","returns HTTP 200 for own user","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","367","Dashboard link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","284","login page displays sign in heading","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"","603","Valid registration renders authenticated navbar state","chromium","2026-06-09","passed","2026-06-09","Register","register_test.spec.ts","",""
"","72","returns HTTP 200 when updating own user","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","252","returns HTTP 400 for empty update body","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","360","Register link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Verify order calculates correct total amount","29","testOrderCalculatesTotalAmount","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"","341","returns HTTP 403 for non-admin authenticated user","","2026-06-09","passed","2026-06-09","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","2","test_root_returns_app_info","tests","2026-06-09","passed","2026-06-09","TestRootEndpoint","health_test","",""
"","309","soft deleted user has is_active set to false","","2026-06-09","passed","2026-06-09","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","38900","GET /api/auth/me","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Products link navigates to products page","680","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"","66","test_register_does_not_return_password","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","3","test_update_with_empty_body_returns_400","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","111","pagination metadata contains expected fields","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","5656","Mismatched passwords show validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"","789","authenticated user visiting login page is redirected to products","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Order error message shown on API failure","1080","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"","6","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify create product fails with negative price","14","testCreateProductNegativePrice","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","37974","Step 4: View product detail","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Cancel order with confirmation removes order from pending list — AUT Bug C","1214","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"Pagination next button advances to page 2","490","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","240","test_login_as_admin","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"","38197","DELETE /api/orders/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","3","test_list_users_returns_paginated_results","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","3","test_create_product_with_negative_stock_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","76","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","2","test_login_without_password_returns_400","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"","1","setup","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Status filter pending shows only pending orders — AUT Bug C","864","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","869","Dashboard page displays welcome heading","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify list orders fails without authentication","12","testListOrdersNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"Verify non-admin cannot update product","12","testUpdateProductNonAdmin","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","7","test_regular_user_cannot_update_status","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"","332","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify multiple consecutive health checks return consistent status","382","testHealthEndpointConsistency","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","5661","Password shorter than 6 characters shows validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"Verify order includes item details","58","testOrderIncludesItemDetails","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"Sign out button is not visible when unauthenticated","440","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"","247","creating with minimum fields returns 201 and stock defaults to zero","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Attempt to update email to one already in use.","3","test_update_with_duplicate_email_returns_409","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","842","Sign-out redirects to login page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","30112","User Journey Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"","2","test_regular_user_cannot_create_product","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"Verify anyone can get product details without authentication","38","testGetProductPublic","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"","65","test_login_with_valid_credentials","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"","3","test_register_without_email_returns_400","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"Unauthenticated place order redirects to login","353","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"Verify health endpoint returns environment information","59","testHealthEndpointEnvironment","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","75","response contains orders array and pagination object","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","251","returns HTTP 200 for existing product","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify user cannot delete another user's account","20","testDeleteOtherUserForbidden","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"","9","test_update_with_invalid_status_returns_400","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"Products page displays heading","1119","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","103","response contains token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify search is case-insensitive","26","testSearchProductsCaseInsensitive","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","4","test_list_products_pagination_metadata","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","5","test_get_nonexistent_product_returns_404","tests","2026-06-09","passed","2026-06-09","TestGetProduct","products_test","",""
"","38204","GET /api/orders/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Pagination next button advances to page 2 — AUT Bug E","1468","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","370","invalid email format stays on login page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Verify login fails with missing password","25","testLoginMissingPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","950","Orders link navigates to orders page","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","333","Unauthenticated place order redirects to login","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","2","test_get_current_user_without_token_returns_401","tests","2026-06-09","passed","2026-06-09","TestCurrentUser","auth_test","",""
"Verify create order fails with missing items","17","testCreateOrderMissingItems","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"Register page displays Create Account heading","409","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"","75","returns correct user data for own user","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","425","Products link navigates to products page","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","319","returns only the authenticated users own orders","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","2","test_create_product_without_price_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"Unauthenticated access to dashboard redirects to login","358","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"","38093","GET /api/products/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Verify create product fails with missing price","12","testCreateProductMissingPrice","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"Empty email shows validation error","1095","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"","63","test_login_with_wrong_password_returns_401","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"Register link navigates to register page","683","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"Product detail page displays category","369","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Verify create order fails with insufficient stock","26","testCreateOrderInsufficientStock","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
