"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38258","DELETE /api/orders/:id","","Wed Mar 11 12:34:41 UTC 2026","passed","Wed Mar 11 12:35:19 UTC 2026","","k6 Performance Tests","",""
"Verify get order fails without authentication","9","testGetOrderNoAuth","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"Authenticated user visiting login page is redirected to products — AUT Bug D","10836","authenticatedUserVisitingLoginIsRedirectedToProducts","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:32:19 UTC 2026","broken","Wed Mar 11 12:32:30 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToProducts"
"Dashboard displays user email","10613","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:28 UTC 2026","broken","Wed Mar 11 12:40:38 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"Product detail page displays stock status","313","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:29 UTC 2026","failed","Wed Mar 11 12:39:30 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","2","test_register_with_empty_body_returns_400","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"Dashboard displays user name","10622","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:39 UTC 2026","broken","Wed Mar 11 12:40:50 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","2","test_health_includes_timestamp","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Authenticated user can view products page","578","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:48 UTC 2026","broken","Wed Mar 11 12:36:48 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"Verify get user fails without authentication","19","testGetUserNoAuth","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"","10","test_user_can_cancel_pending_order","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestCancelOrder","orders_test","",""
"Verify health endpoint returns environment information","48","testHealthEndpointEnvironment","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"","316","returns HTTP 400 for invalid status value","","Wed Mar 11 12:31:51 UTC 2026","passed","Wed Mar 11 12:31:52 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"All status filter options are selectable — AUT Bug C","0","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:37 UTC 2026","skipped","Wed Mar 11 12:39:37 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","37971","Step 6: Check order status","","Wed Mar 11 12:35:25 UTC 2026","passed","Wed Mar 11 12:36:03 UTC 2026","","k6 Performance Tests","",""
"","5","test_create_product_with_minimum_fields","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"","306","returns HTTP 403 for non-admin authenticated user","","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","30089","duplicate email shows error message","chromium","Wed Mar 11 12:58:47 UTC 2026","broken","Wed Mar 11 12:59:17 UTC 2026","Register","register_test.spec.ts","",""
"","30025","Product Tests","","Wed Mar 11 12:36:38 UTC 2026","passed","Wed Mar 11 12:37:08 UTC 2026","","JMeter Performance Tests","",""
"","247","response body conforms to product schema on creation","","Wed Mar 11 12:31:56 UTC 2026","passed","Wed Mar 11 12:31:56 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","37974","Step 1: Register new user","","Wed Mar 11 12:35:20 UTC 2026","passed","Wed Mar 11 12:35:58 UTC 2026","","k6 Performance Tests","",""
"Verify login fails with non-existent email","23","testLoginNonExistentEmail","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"Verify user cannot get another user's order","33","testGetOtherUserOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"","30079","cancel order with confirmation removes order from pending list","chromium","Wed Mar 11 12:46:45 UTC 2026","broken","Wed Mar 11 12:47:15 UTC 2026","Orders","orders_test.spec.ts","",""
"","4","test_list_users_returns_200","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"Verify product with zero stock can be created","23","testCreateProductZeroStock","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","5282","pagination next button advances to page 2","chromium","Wed Mar 11 12:53:06 UTC 2026","failed","Wed Mar 11 12:53:11 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","5279","sign in link is visible when unauthenticated","chromium","Wed Mar 11 12:41:11 UTC 2026","failed","Wed Mar 11 12:41:16 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify registration succeeds without first name (optional field)","204","testRegistrationMissingFirstName","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","3","test_register_with_invalid_email_returns_400","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","0","setUpOrders","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:04 UTC 2026","broken","Wed Mar 11 12:40:04 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","setUpOrders"
"Verify registration fails with duplicate email","70","testRegistrationDuplicateEmail","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"","4","test_combined_category_and_search","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"","245","returns HTTP 400 for empty update body","","Wed Mar 11 12:31:58 UTC 2026","passed","Wed Mar 11 12:31:58 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","260","returns HTTP 400 for negative price","","Wed Mar 11 12:31:57 UTC 2026","passed","Wed Mar 11 12:31:57 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_get_nonexistent_user_returns_404","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestGetUser","user_test","",""
"","61","test_login_with_wrong_password_returns_401","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogin","auth_test","",""
"Verify authenticated user can retrieve their own profile","62","testGetCurrentUser","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","30092","valid registration redirects to products page","chromium","Wed Mar 11 12:55:07 UTC 2026","broken","Wed Mar 11 12:55:37 UTC 2026","Register","register_test.spec.ts","",""
"Verify successful user registration with valid data","130","testSuccessfulRegistration","API Test Suite","Wed Mar 11 12:32:11 UTC 2026","passed","Wed Mar 11 12:32:11 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"Verify create product fails with negative stock","10","testCreateProductNegativeStock","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"Verify users list does not include passwords","45","testListUsersDoesNotReturnPasswords","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"","5583","orders link is visible when authenticated","chromium","Wed Mar 11 12:43:31 UTC 2026","failed","Wed Mar 11 12:43:36 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Sign in link navigates to login page","10389","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:04 UTC 2026","broken","Wed Mar 11 12:36:15 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"Verify delete product fails without authentication","12","testDeleteProductNoAuth","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"","38828","POST /api/auth/login - invalid credentials","","Wed Mar 11 12:32:34 UTC 2026","passed","Wed Mar 11 12:33:13 UTC 2026","","k6 Performance Tests","",""
"","251","admin can create a product and receives HTTP 201","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","248","admin can soft delete a product and receives HTTP 200","","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify delete user fails without authentication","14","testDeleteUserNoAuth","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"Clear button resets search results","10370","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:37:08 UTC 2026","broken","Wed Mar 11 12:37:18 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"","4","test_create_product_with_negative_price_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"","459","register link is not visible when authenticated","chromium","Wed Mar 11 12:43:52 UTC 2026","passed","Wed Mar 11 12:43:53 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify admin can create a new product","60","testCreateProduct","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"Verify update product fails without authentication","11","testUpdateProductNoAuth","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"Verify create product fails with missing price","15","testCreateProductMissingPrice","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"","70","returns HTTP 404 for non-existent order","","Wed Mar 11 12:31:50 UTC 2026","passed","Wed Mar 11 12:31:50 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify registration succeeds without last name (optional field)","121","testRegistrationMissingLastName","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingLastName"
"","4","test_list_users_returns_paginated_results","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"","80","page navigation does not return overlapping results","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1054","testUpdateUserUpdatesTimestamp","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","3","test_update_with_empty_body_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","3","test_login_without_email_returns_400","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogin","auth_test","",""
"","71","returns HTTP 200 when soft deleting own account","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","7","returns HTTP 401 without token","","Wed Mar 11 12:31:57 UTC 2026","passed","Wed Mar 11 12:31:57 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","2","test_list_users_without_auth_returns_401","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"Verify user cannot update another user's profile","15","testUpdateOtherUserForbidden","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"","12","page navigation does not return overlapping results","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify user response includes timestamps","47","testGetUserIncludesTimestamps","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","6","test_create_order_returns_item_details","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","5","test_list_orders_pagination","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestListOrders","orders_test","",""
"","4","test_get_own_user_profile","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetUser","user_test","",""
"Verify health check works with GET method","18","testHealthEndpointGetMethod","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"Verify pagination returns correct total count","44","testListProductsPaginationTotalCount","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"Verify user can update their own profile","31","testUpdateOwnUser","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","39322","GET /api/users/:id - unauthorized (different user)","","Wed Mar 11 12:33:15 UTC 2026","passed","Wed Mar 11 12:33:55 UTC 2026","","k6 Performance Tests","",""
"","30093","empty email shows validation error","chromium","Wed Mar 11 12:57:13 UTC 2026","broken","Wed Mar 11 12:57:43 UTC 2026","Register","register_test.spec.ts","",""
"Verify products can be filtered by category","47","testListProductsByCategory","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"","38158","GET /api/products/:id","","Wed Mar 11 12:33:57 UTC 2026","passed","Wed Mar 11 12:34:35 UTC 2026","","k6 Performance Tests","",""
"A user should not be able to cancel another user's order.","74","test_user_cannot_cancel_other_users_order","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCancelOrder","orders_test","",""
"","38152","PUT /api/products/:id","","Wed Mar 11 12:33:59 UTC 2026","passed","Wed Mar 11 12:34:37 UTC 2026","","k6 Performance Tests","",""
"Verify user can retrieve their own profile","44","testGetOwnUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"Password shorter than 6 characters shows validation error","10466","shortPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:35:51 UTC 2026","broken","Wed Mar 11 12:36:02 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","shortPasswordShowsValidationError"
"Verify search is case-insensitive","33","testSearchProductsCaseInsensitive","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","2","test_health_includes_uptime","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestHealthEndpoint","health_test","",""
"","72","returns HTTP 400 when items key is absent from body","","Wed Mar 11 12:31:47 UTC 2026","passed","Wed Mar 11 12:31:47 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","71","response body conforms to paginated users schema","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","6","test_current_user_includes_full_profile","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCurrentUser","auth_test","",""
"","70","returns HTTP 200 with valid token","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","38152","DELETE /api/products/:id","","Wed Mar 11 12:33:59 UTC 2026","passed","Wed Mar 11 12:34:37 UTC 2026","","k6 Performance Tests","",""
"ILIKE search should be case-insensitive.","8","test_search_is_case_insensitive","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"Cancel button exits edit mode without saving","10642","cancelButtonExitsEditModeWithoutSaving","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:17 UTC 2026","broken","Wed Mar 11 12:40:27 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","cancelButtonExitsEditModeWithoutSaving"
"Verify create order fails with missing items","16","testCreateOrderMissingItems","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"","71","returns HTTP 400 for invalid page parameter","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify admin can update order status","24","testUpdateOrderStatus","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"Search should find products by name substring.","4","test_search_by_name","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"Verify update with invalid email format fails","19","testUpdateUserInvalidEmail","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"Brand link is visible","10371","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:42:19 UTC 2026","broken","Wed Mar 11 12:42:30 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","5","test_admin_can_update_product_name","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","38158","POST /api/products - admin","","Wed Mar 11 12:33:58 UTC 2026","passed","Wed Mar 11 12:34:36 UTC 2026","","k6 Performance Tests","",""
"","30155","products link navigates to products page","chromium","Wed Mar 11 12:41:57 UTC 2026","broken","Wed Mar 11 12:42:27 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","1","setup","","Wed Mar 11 12:33:57 UTC 2026","passed","Wed Mar 11 12:33:57 UTC 2026","","k6 Performance Tests","",""
"","68","returns HTTP 401 without token","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","243","returns HTTP 401 without token","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","318","admin can update order status and receives HTTP 200","","Wed Mar 11 12:31:51 UTC 2026","passed","Wed Mar 11 12:31:51 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Empty email shows validation error","10386","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:34:45 UTC 2026","broken","Wed Mar 11 12:34:56 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"Verify product has all required fields","65","testGetProductRequiredFields","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","7","test_list_products_page_navigation","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"","38258","PATCH /api/orders/:id/status - admin","","Wed Mar 11 12:34:40 UTC 2026","passed","Wed Mar 11 12:35:18 UTC 2026","","k6 Performance Tests","",""
"Verify product response includes timestamps","35","testGetProductIncludesTimestamps","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductIncludesTimestamps"
"Navbar is visible on products page","10368","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:14 UTC 2026","broken","Wed Mar 11 12:43:25 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","232","test_login_as_admin","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogin","auth_test","",""
"Verify registration fails with missing password","26","testRegistrationMissingPassword","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","4","test_create_order_with_zero_quantity_returns_400","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","319","returns only the authenticated users own orders","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","30075","search returns filtered results","chromium","Wed Mar 11 12:51:00 UTC 2026","broken","Wed Mar 11 12:51:30 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","243","returns HTTP 401 without token","","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","5328","login page displays sign in heading","chromium","Wed Mar 11 12:36:02 UTC 2026","failed","Wed Mar 11 12:36:07 UTC 2026","Login","login_test.spec.ts","",""
"","30080","back to products link navigates to products page","chromium","Wed Mar 11 12:48:53 UTC 2026","broken","Wed Mar 11 12:49:23 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","4","test_list_users_limit_exceeds_max_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"Invalid product ID renders error state","354","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:13 UTC 2026","failed","Wed Mar 11 12:39:13 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"","5577","dashboard displays user name","chromium","Wed Mar 11 12:32:46 UTC 2026","failed","Wed Mar 11 12:32:52 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","73","pagination metadata contains expected fields","","Wed Mar 11 12:31:49 UTC 2026","passed","Wed Mar 11 12:31:49 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","85","limit parameter is respected","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","12","test_admin_can_update_status_to_shipped","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","17","returns HTTP 403 with an invalid token","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Register link navigates to register page","10348","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:44:42 UTC 2026","broken","Wed Mar 11 12:44:53 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
